MsgID.STATE,1529995839.9574361,False,False
MsgID.LOCAL_VELOCITY,1529995929.6092010,8.7100000,-1.8100000,-0.0400000
MsgID.LOCAL_POSITION,1529995929.6092010,265.8836975,-173.9537659,-4.9948244
MsgID.LOCAL_VELOCITY,1529995929.6092010,8.7108793,-1.8122263,-0.0455470
MsgID.GLOBAL_POSITION,1529995929.8600614,-122.3994153,37.7948928,4.9890000
MsgID.LOCAL_VELOCITY,1529995929.8600614,8.7000000,-1.8100000,-0.0500000
MsgID.LOCAL_POSITION,1529995929.8610582,268.0439758,-174.4050140,-4.9893312
MsgID.LOCAL_VELOCITY,1529995929.8610582,8.7062140,-1.8125806,-0.0525940
MsgID.STATE,1529995930.0395870,True,True
MsgID.GLOBAL_HOME,1529995930.0395870,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995930.1086848,-122.3994201,37.7949125,4.9890000
MsgID.LOCAL_VELOCITY,1529995930.1086848,8.7100000,-1.8100000,-0.0800000
MsgID.LOCAL_POSITION,1529995930.1096849,270.2345581,-174.8310242,-4.9892845
MsgID.LOCAL_VELOCITY,1529995930.1096849,8.7102242,-1.8153472,-0.0840598
MsgID.GLOBAL_POSITION,1529995930.3611777,-122.3994243,37.7949322,4.9890000
MsgID.LOCAL_VELOCITY,1529995930.3611777,8.7000000,-1.8100000,-0.0700000
MsgID.LOCAL_POSITION,1529995930.3611777,272.4249573,-175.2012787,-4.9895635
MsgID.LOCAL_VELOCITY,1529995930.3611777,8.7033157,-1.8170768,-0.0758965
MsgID.GLOBAL_POSITION,1529995930.6105111,-122.3994311,37.7949508,4.9910000
MsgID.LOCAL_VELOCITY,1529995930.6105111,8.7000000,-1.8200000,-0.0800000
MsgID.LOCAL_POSITION,1529995930.6105111,274.4822388,-175.8107758,-4.9911513
MsgID.LOCAL_VELOCITY,1529995930.6105111,8.7038479,-1.8230826,-0.0872487
MsgID.GLOBAL_POSITION,1529995930.8598435,-122.3994363,37.7949697,4.9970000
MsgID.LOCAL_VELOCITY,1529995930.8598435,8.6900000,-1.8100000,-0.0200000
MsgID.LOCAL_POSITION,1529995930.8598435,276.5810242,-176.2700653,-4.9978929
MsgID.LOCAL_VELOCITY,1529995930.8598435,8.6915874,-1.8142829,-0.0237447
MsgID.STATE,1529995931.0393639,True,True
MsgID.GLOBAL_HOME,1529995931.0393639,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995931.1111717,-122.3994411,37.7949895,5.0000000
MsgID.LOCAL_VELOCITY,1529995931.1111717,8.6800000,-1.8000000,0.0000000
MsgID.LOCAL_POSITION,1529995931.1121702,278.7862244,-176.6926117,-5.0007648
MsgID.LOCAL_VELOCITY,1529995931.1121702,8.6883297,-1.8070118,-0.0012803
MsgID.GLOBAL_POSITION,1529995931.3602273,-122.3994461,37.7950098,5.0060000
MsgID.LOCAL_VELOCITY,1529995931.3602273,8.6800000,-1.8000000,0.0500000
MsgID.LOCAL_POSITION,1529995931.3602273,281.0424805,-177.1432495,-5.0066018
MsgID.LOCAL_VELOCITY,1529995931.3602273,8.6803856,-1.8047391,0.0567599
MsgID.GLOBAL_POSITION,1529995931.6092770,-122.3994512,37.7950292,5.0100000
MsgID.LOCAL_VELOCITY,1529995931.6092770,8.6700000,-1.8000000,0.1200000
MsgID.LOCAL_POSITION,1529995931.6092770,283.1967163,-177.5976105,-5.0102296
MsgID.LOCAL_VELOCITY,1529995931.6092770,8.6739111,-1.8080753,0.1213686
MsgID.GLOBAL_POSITION,1529995931.8595693,-122.3994582,37.7950493,5.0150000
MsgID.LOCAL_VELOCITY,1529995931.8595693,8.6800000,-1.8100000,0.1100000
MsgID.LOCAL_POSITION,1529995931.8595693,285.4312134,-178.2190247,-5.0159583
MsgID.LOCAL_VELOCITY,1529995931.8595693,8.6857605,-1.8100679,0.1144741
MsgID.STATE,1529995932.0411243,True,True
MsgID.GLOBAL_HOME,1529995932.0411243,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995932.1113899,-122.3994631,37.7950694,5.0130000
MsgID.LOCAL_VELOCITY,1529995932.1113899,8.6800000,-1.7900000,0.1400000
MsgID.LOCAL_POSITION,1529995932.1113899,287.6601257,-178.6535797,-5.0136962
MsgID.LOCAL_VELOCITY,1529995932.1113899,8.6849451,-1.7979198,0.1499476
MsgID.GLOBAL_POSITION,1529995932.3617213,-122.3994675,37.7950901,5.0020000
MsgID.LOCAL_VELOCITY,1529995932.3617213,8.6800000,-1.7900000,0.1600000
MsgID.LOCAL_POSITION,1529995932.3617213,289.9670715,-179.0420227,-5.0026379
MsgID.LOCAL_VELOCITY,1529995932.3617213,8.6899776,-1.7944525,0.1622928
MsgID.GLOBAL_POSITION,1529995932.6100562,-122.3994720,37.7951081,5.0020000
MsgID.LOCAL_VELOCITY,1529995932.6100562,8.7100000,-1.8000000,0.0400000
MsgID.LOCAL_POSITION,1529995932.6100562,291.9598999,-179.4463501,-5.0024242
MsgID.LOCAL_VELOCITY,1529995932.6100562,8.7189522,-1.8058149,0.0495242
MsgID.GLOBAL_POSITION,1529995932.8617167,-122.3994767,37.7951267,5.0050000
MsgID.LOCAL_VELOCITY,1529995932.8617167,8.7100000,-1.8000000,0.0300000
MsgID.LOCAL_POSITION,1529995932.8617167,294.0352173,-179.8606873,-5.0050111
MsgID.LOCAL_VELOCITY,1529995932.8617167,8.7146902,-1.8070692,0.0352755
MsgID.STATE,1529995933.0403481,True,True
MsgID.GLOBAL_HOME,1529995933.0403481,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995933.1124575,-122.3994826,37.7951486,4.9950000
MsgID.LOCAL_VELOCITY,1529995933.1124575,8.7000000,-1.8000000,0.0500000
MsgID.LOCAL_POSITION,1529995933.1124575,296.4626160,-180.3879395,-4.9951439
MsgID.LOCAL_VELOCITY,1529995933.1124575,8.7003651,-1.8090775,0.0589906
MsgID.GLOBAL_POSITION,1529995933.3617921,-122.3994879,37.7951674,4.9880000
MsgID.LOCAL_VELOCITY,1529995933.3617921,8.7100000,-1.8100000,-0.0300000
MsgID.LOCAL_POSITION,1529995933.3627903,298.5554199,-180.8540344,-4.9883566
MsgID.LOCAL_VELOCITY,1529995933.3627903,8.7195339,-1.8120699,-0.0334276
MsgID.GLOBAL_POSITION,1529995933.6119018,-122.3994905,37.7951859,4.9790000
MsgID.LOCAL_VELOCITY,1529995933.6119018,8.7200000,-1.8000000,-0.1000000
MsgID.LOCAL_POSITION,1529995933.6119018,300.6066589,-181.0857697,-4.9797292
MsgID.LOCAL_VELOCITY,1529995933.6119018,8.7246466,-1.8093295,-0.1012573
MsgID.GLOBAL_POSITION,1529995933.8632405,-122.3994958,37.7952071,4.9860000
MsgID.LOCAL_VELOCITY,1529995933.8632405,8.7100000,-1.8200000,-0.1400000
MsgID.LOCAL_POSITION,1529995933.8632405,302.9687195,-181.5592041,-4.9862595
MsgID.LOCAL_VELOCITY,1529995933.8632405,8.7177982,-1.8256440,-0.1410084
MsgID.STATE,1529995934.0393791,True,True
MsgID.GLOBAL_HOME,1529995934.0393791,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995934.1122119,-122.3995000,37.7952271,4.9900000
MsgID.LOCAL_VELOCITY,1529995934.1122119,8.6900000,-1.8400000,-0.1100000
MsgID.LOCAL_POSITION,1529995934.1131828,305.1825562,-181.9363098,-4.9909935
MsgID.LOCAL_VELOCITY,1529995934.1131828,8.6993895,-1.8409673,-0.1190074
MsgID.GLOBAL_POSITION,1529995934.3624256,-122.3995059,37.7952472,4.9910000
MsgID.LOCAL_VELOCITY,1529995934.3624256,8.6800000,-1.8500000,-0.0900000
MsgID.LOCAL_POSITION,1529995934.3634079,307.4185486,-182.4607086,-4.9917436
MsgID.LOCAL_VELOCITY,1529995934.3634079,8.6871948,-1.8576063,-0.0929902
MsgID.GLOBAL_POSITION,1529995934.6115754,-122.3995117,37.7952658,4.9900000
MsgID.LOCAL_VELOCITY,1529995934.6115754,8.6800000,-1.8500000,-0.0500000
MsgID.LOCAL_POSITION,1529995934.6115754,309.4819946,-182.9768219,-4.9906569
MsgID.LOCAL_VELOCITY,1529995934.6115754,8.6828947,-1.8584781,-0.0589118
MsgID.GLOBAL_POSITION,1529995934.8619053,-122.3995160,37.7952834,4.9960000
MsgID.LOCAL_VELOCITY,1529995934.8619053,8.6800000,-1.8400000,-0.0300000
MsgID.LOCAL_POSITION,1529995934.8629029,311.4381409,-183.3537750,-4.9965658
MsgID.LOCAL_VELOCITY,1529995934.8629029,8.6838474,-1.8472915,-0.0364031
MsgID.STATE,1529995935.0404279,True,True
MsgID.GLOBAL_HOME,1529995935.0404279,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995935.1132333,-122.3995217,37.7953045,4.9930000
MsgID.LOCAL_VELOCITY,1529995935.1132333,8.6800000,-1.8400000,0.0000000
MsgID.LOCAL_POSITION,1529995935.1132333,313.7872009,-183.8596954,-4.9936156
MsgID.LOCAL_VELOCITY,1529995935.1132333,8.6805849,-1.8470769,-0.0096750
MsgID.GLOBAL_POSITION,1529995935.3635640,-122.3995284,37.7953246,5.0000000
MsgID.LOCAL_VELOCITY,1529995935.3635640,8.6800000,-1.8400000,-0.0100000
MsgID.LOCAL_POSITION,1529995935.3635640,316.0249634,-184.4562378,-5.0002046
MsgID.LOCAL_VELOCITY,1529995935.3635640,8.6894817,-1.8433026,-0.0157862
MsgID.GLOBAL_POSITION,1529995935.6119003,-122.3995320,37.7953431,5.0040000
MsgID.LOCAL_VELOCITY,1529995935.6119003,8.6800000,-1.8200000,0.0200000
MsgID.LOCAL_POSITION,1529995935.6119003,318.0797729,-184.7747040,-5.0041995
MsgID.LOCAL_VELOCITY,1529995935.6119003,8.6860199,-1.8256744,0.0209081
MsgID.GLOBAL_POSITION,1529995935.8632467,-122.3995393,37.7953628,4.9960000
MsgID.LOCAL_VELOCITY,1529995935.8632467,8.6800000,-1.8200000,0.0300000
MsgID.LOCAL_POSITION,1529995935.8632467,320.2668152,-185.4247894,-4.9967890
MsgID.LOCAL_VELOCITY,1529995935.8632467,8.6873589,-1.8272578,0.0370761
MsgID.STATE,1529995936.0397584,True,True
MsgID.GLOBAL_HOME,1529995936.0397584,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995936.1135609,-122.3995445,37.7953827,4.9960000
MsgID.LOCAL_VELOCITY,1529995936.1135609,8.7000000,-1.7900000,0.0000000
MsgID.LOCAL_POSITION,1529995936.1135609,322.4778748,-185.8898315,-4.9966574
MsgID.LOCAL_VELOCITY,1529995936.1135609,8.7087097,-1.7965108,-0.0093637
MsgID.GLOBAL_POSITION,1529995936.3619020,-122.3995490,37.7954023,4.9900000
MsgID.LOCAL_VELOCITY,1529995936.3619020,8.6900000,-1.7600000,0.0400000
MsgID.LOCAL_POSITION,1529995936.3628941,324.6539612,-186.2879639,-4.9907675
MsgID.LOCAL_VELOCITY,1529995936.3628941,8.6991262,-1.7665062,0.0418839
MsgID.GLOBAL_POSITION,1529995936.6122508,-122.3995558,37.7954225,4.9970000
MsgID.LOCAL_VELOCITY,1529995936.6122508,8.7200000,-1.7600000,-0.0500000
MsgID.LOCAL_POSITION,1529995936.6122508,326.8961792,-186.8920746,-4.9970756
MsgID.LOCAL_VELOCITY,1529995936.6122508,8.7206392,-1.7626629,-0.0512200
MsgID.GLOBAL_POSITION,1529995936.8625267,-122.3995598,37.7954403,4.9980000
MsgID.LOCAL_VELOCITY,1529995936.8625267,8.7100000,-1.7100000,0.0000000
MsgID.LOCAL_POSITION,1529995936.8635242,328.8743286,-187.2496033,-4.9985542
MsgID.LOCAL_VELOCITY,1529995936.8635242,8.7176876,-1.7134160,0.0001916
MsgID.STATE,1529995937.0401978,True,True
MsgID.GLOBAL_HOME,1529995937.0401978,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995937.1140037,-122.3995633,37.7954598,4.9900000
MsgID.LOCAL_VELOCITY,1529995937.1140037,8.7300000,-1.6900000,-0.0300000
MsgID.LOCAL_POSITION,1529995937.1140037,331.0366516,-187.5581512,-4.9906182
MsgID.LOCAL_VELOCITY,1529995937.1140037,8.7337093,-1.6964527,-0.0380642
MsgID.GLOBAL_POSITION,1529995937.3638504,-122.3995680,37.7954804,4.9980000
MsgID.LOCAL_VELOCITY,1529995937.3638504,8.7200000,-1.7400000,-0.0700000
MsgID.LOCAL_POSITION,1529995937.3638504,333.3314819,-187.9745789,-4.9986567
MsgID.LOCAL_VELOCITY,1529995937.3638504,8.7274580,-1.7484454,-0.0796217
MsgID.GLOBAL_POSITION,1529995937.6141691,-122.3995715,37.7954999,4.9920000
MsgID.LOCAL_VELOCITY,1529995937.6141691,8.3500000,-1.7400000,-0.0100000
MsgID.LOCAL_POSITION,1529995937.6141691,335.4986572,-188.2876892,-4.9925208
MsgID.LOCAL_VELOCITY,1529995937.6141691,8.3533449,-1.7473449,-0.0184418
MsgID.GLOBAL_POSITION,1529995937.8644998,-122.3995785,37.7955165,4.9920000
MsgID.LOCAL_VELOCITY,1529995937.8644998,6.6300000,-1.5100000,-0.0800000
MsgID.LOCAL_POSITION,1529995937.8644998,337.3414917,-188.9142609,-4.9923515
MsgID.LOCAL_VELOCITY,1529995937.8644998,6.6398697,-1.5117131,-0.0835001
MsgID.STATE,1529995938.0410275,True,True
MsgID.GLOBAL_HOME,1529995938.0410275,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995938.1144547,-122.3995823,37.7955290,5.0050000
MsgID.LOCAL_VELOCITY,1529995938.1144547,5.7400000,-1.5200000,0.0000000
MsgID.LOCAL_POSITION,1529995938.1154525,338.7297058,-189.2507629,-5.0055275
MsgID.LOCAL_VELOCITY,1529995938.1154525,5.7420287,-1.5211087,0.0046229
MsgID.GLOBAL_POSITION,1529995938.3634906,-122.3995850,37.7955437,5.0020000
MsgID.LOCAL_VELOCITY,1529995938.3634906,6.7300000,-1.9300000,0.0400000
MsgID.LOCAL_POSITION,1529995938.3634906,340.3657837,-189.4884796,-5.0027542
MsgID.LOCAL_VELOCITY,1529995938.3634906,6.7349138,-1.9350165,0.0493494
MsgID.LOCAL_POSITION,1529995938.6140835,342.2616882,-190.1795807,-5.0121598
MsgID.LOCAL_VELOCITY,1529995938.6140835,7.6102605,-2.4125729,0.0398941
MsgID.GLOBAL_POSITION,1529995938.6140835,-122.3995928,37.7955608,5.0120000
MsgID.LOCAL_VELOCITY,1529995938.6140835,7.6100000,-2.4100000,0.0300000
MsgID.GLOBAL_POSITION,1529995938.8639233,-122.3996003,37.7955788,5.0130000
MsgID.LOCAL_VELOCITY,1529995938.8639233,8.0300000,-2.6800000,0.1400000
MsgID.LOCAL_POSITION,1529995938.8639233,344.2655945,-190.8491516,-5.0139256
MsgID.LOCAL_VELOCITY,1529995938.8639233,8.0346460,-2.6844606,0.1442321
MsgID.STATE,1529995939.0414484,True,True
MsgID.GLOBAL_HOME,1529995939.0414484,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995939.1142538,-122.3996080,37.7955956,5.0090000
MsgID.LOCAL_VELOCITY,1529995939.1142538,8.2300000,-2.8000000,0.1300000
MsgID.LOCAL_POSITION,1529995939.1142538,346.1258850,-191.5309753,-5.0094819
MsgID.LOCAL_VELOCITY,1529995939.1142538,8.2388792,-2.8048711,0.1382327
MsgID.GLOBAL_POSITION,1529995939.3645842,-122.3996164,37.7956149,5.0080000
MsgID.LOCAL_VELOCITY,1529995939.3645842,8.3200000,-2.8400000,0.1300000
MsgID.LOCAL_POSITION,1529995939.3645842,348.2808228,-192.2830658,-5.0088840
MsgID.LOCAL_VELOCITY,1529995939.3645842,8.3273067,-2.8483722,0.1326322
MsgID.GLOBAL_POSITION,1529995939.6159136,-122.3996240,37.7956352,5.0140000
MsgID.LOCAL_VELOCITY,1529995939.6159136,8.3700000,-2.8600000,0.0900000
MsgID.LOCAL_POSITION,1529995939.6159136,350.5271301,-192.9579468,-5.0140061
MsgID.LOCAL_VELOCITY,1529995939.6159136,8.3785019,-2.8638704,0.0923445
MsgID.GLOBAL_POSITION,1529995939.8642004,-122.3996320,37.7956542,5.0100000
MsgID.LOCAL_VELOCITY,1529995939.8642004,8.3700000,-2.8800000,0.1500000
MsgID.LOCAL_POSITION,1529995939.8642004,352.6392822,-193.6672516,-5.0108790
MsgID.LOCAL_VELOCITY,1529995939.8642004,8.3754921,-2.8802145,0.1501642
MsgID.STATE,1529995940.0427213,True,True
MsgID.GLOBAL_HOME,1529995940.0427213,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995940.1145298,-122.3996401,37.7956711,4.9980000
MsgID.LOCAL_VELOCITY,1529995940.1145298,8.4000000,-2.9000000,0.0300000
MsgID.LOCAL_POSITION,1529995940.1145298,354.5152283,-194.3898163,-4.9982324
MsgID.LOCAL_VELOCITY,1529995940.1145298,8.4056740,-2.9039338,0.0350164
MsgID.GLOBAL_POSITION,1529995940.3648612,-122.3996483,37.7956903,4.9980000
MsgID.LOCAL_VELOCITY,1529995940.3648612,8.4100000,-2.8900000,-0.0100000
MsgID.LOCAL_POSITION,1529995940.3658569,356.6498108,-195.1142883,-4.9988317
MsgID.LOCAL_VELOCITY,1529995940.3658569,8.4169464,-2.8960211,-0.0113394
MsgID.GLOBAL_POSITION,1529995940.6161997,-122.3996565,37.7957099,4.9950000
MsgID.LOCAL_VELOCITY,1529995940.6161997,8.4000000,-2.8800000,0.0200000
MsgID.LOCAL_POSITION,1529995940.6161997,358.8338623,-195.8403320,-4.9956088
MsgID.LOCAL_VELOCITY,1529995940.6161997,8.4045286,-2.8848195,0.0223545
MsgID.GLOBAL_POSITION,1529995940.8655186,-122.3996636,37.7957292,4.9880000
MsgID.LOCAL_VELOCITY,1529995940.8655186,8.4100000,-2.9000000,-0.0600000
MsgID.LOCAL_POSITION,1529995940.8655186,360.9804688,-196.4721527,-4.9881039
MsgID.LOCAL_VELOCITY,1529995940.8655186,8.4153662,-2.9024963,-0.0681484
MsgID.STATE,1529995941.0416832,True,True
MsgID.GLOBAL_HOME,1529995941.0416832,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995941.1154764,-122.3996715,37.7957482,4.9890000
MsgID.LOCAL_VELOCITY,1529995941.1154764,8.3800000,-2.9500000,-0.0300000
MsgID.LOCAL_POSITION,1529995941.1154764,363.0825195,-197.1783600,-4.9898734
MsgID.LOCAL_VELOCITY,1529995941.1154764,8.3815708,-2.9591897,-0.0354909
MsgID.GLOBAL_POSITION,1529995941.3658247,-122.3996812,37.7957666,4.9900000
MsgID.LOCAL_VELOCITY,1529995941.3658247,8.2000000,-2.9300000,-0.0600000
MsgID.LOCAL_POSITION,1529995941.3658247,365.1307373,-198.0352631,-4.9906359
MsgID.LOCAL_VELOCITY,1529995941.3658247,8.2047501,-2.9368527,-0.0606834
MsgID.GLOBAL_POSITION,1529995941.6163082,-122.3996880,37.7957838,4.9930000
MsgID.LOCAL_VELOCITY,1529995941.6163082,6.8400000,-2.3900000,-0.0600000
MsgID.LOCAL_POSITION,1529995941.6163082,367.0390930,-198.6475525,-4.9939175
MsgID.LOCAL_VELOCITY,1529995941.6163082,6.8448763,-2.3933494,-0.0660241
MsgID.GLOBAL_POSITION,1529995941.8666382,-122.3996930,37.7957972,5.0040000
MsgID.LOCAL_VELOCITY,1529995941.8666382,5.0500000,-1.7800000,-0.0500000
MsgID.LOCAL_POSITION,1529995941.8666382,368.5256653,-199.0914001,-5.0045295
MsgID.LOCAL_VELOCITY,1529995941.8666382,5.0573335,-1.7888676,-0.0572438
MsgID.STATE,1529995942.0421693,True,True
MsgID.GLOBAL_HOME,1529995942.0421693,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995942.1179683,-122.3996978,37.7958069,5.0040000
MsgID.LOCAL_VELOCITY,1529995942.1179683,3.6700000,-1.8200000,0.0400000
MsgID.LOCAL_POSITION,1529995942.1179683,369.6124878,-199.5152893,-5.0040183
MsgID.LOCAL_VELOCITY,1529995942.1179683,3.6763759,-1.8291382,0.0449512
MsgID.GLOBAL_POSITION,1529995942.3673000,-122.3997056,37.7958137,4.9980000
MsgID.LOCAL_VELOCITY,1529995942.3673000,2.3100000,-2.1700000,0.0000000
MsgID.LOCAL_POSITION,1529995942.3673000,370.3634949,-200.2068787,-4.9988351
MsgID.LOCAL_VELOCITY,1529995942.3673000,2.3170407,-2.1793499,0.0052894
MsgID.GLOBAL_POSITION,1529995942.6169517,-122.3997133,37.7958176,4.9950000
MsgID.LOCAL_VELOCITY,1529995942.6169517,1.3700000,-2.6000000,0.0000000
MsgID.LOCAL_POSITION,1529995942.6169517,370.7956543,-200.8905487,-4.9955335
MsgID.LOCAL_VELOCITY,1529995942.6169517,1.3772610,-2.6027961,-0.0024435
MsgID.GLOBAL_POSITION,1529995942.8674564,-122.3997204,37.7958208,4.9920000
MsgID.LOCAL_VELOCITY,1529995942.8674564,1.5000000,-3.7400000,-0.0900000
MsgID.LOCAL_POSITION,1529995942.8674564,371.1477966,-201.5205078,-4.9929495
MsgID.LOCAL_VELOCITY,1529995942.8674564,1.5042878,-3.7455544,-0.0966026
MsgID.STATE,1529995943.0429881,True,True
MsgID.GLOBAL_HOME,1529995943.0429881,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995943.1187847,-122.3997311,37.7958242,4.9930000
MsgID.LOCAL_VELOCITY,1529995943.1187847,1.5300000,-4.8000000,-0.0700000
MsgID.LOCAL_POSITION,1529995943.1187847,371.5300293,-202.4708710,-4.9936996
MsgID.LOCAL_VELOCITY,1529995943.1187847,1.5315651,-4.8015428,-0.0762652
MsgID.GLOBAL_POSITION,1529995943.3694785,-122.3997475,37.7958280,4.9930000
MsgID.LOCAL_VELOCITY,1529995943.3694785,1.5000000,-5.8000000,-0.0600000
MsgID.LOCAL_POSITION,1529995943.3694785,371.9531250,-203.9366455,-4.9933443
MsgID.LOCAL_VELOCITY,1529995943.3694785,1.5003259,-5.8068743,-0.0658849
MsgID.GLOBAL_POSITION,1529995943.6188145,-122.3997657,37.7958311,4.9940000
MsgID.LOCAL_VELOCITY,1529995943.6188145,1.5100000,-6.6900000,-0.0600000
MsgID.LOCAL_POSITION,1529995943.6198094,372.3010559,-205.5485382,-4.9944563
MsgID.LOCAL_VELOCITY,1529995943.6198094,1.5171186,-6.6903400,-0.0654291
MsgID.GLOBAL_POSITION,1529995943.8681450,-122.3997856,37.7958345,4.9940000
MsgID.LOCAL_VELOCITY,1529995943.8681450,1.5500000,-7.6300000,-0.0500000
MsgID.LOCAL_POSITION,1529995943.8681450,372.6789246,-207.3168335,-4.9940443
MsgID.LOCAL_VELOCITY,1529995943.8681450,1.5565230,-7.6318145,-0.0595594
MsgID.STATE,1529995944.0446742,True,True
MsgID.GLOBAL_HOME,1529995944.0446742,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995944.1184752,-122.3998074,37.7958393,4.9970000
MsgID.LOCAL_VELOCITY,1529995944.1184752,1.5900000,-8.2600000,-0.0300000
MsgID.LOCAL_POSITION,1529995944.1184752,373.2061768,-209.2572327,-4.9977994
MsgID.LOCAL_VELOCITY,1529995944.1184752,1.5994995,-8.2675886,-0.0308714
MsgID.GLOBAL_POSITION,1529995944.3704269,-122.3998315,37.7958417,4.9950000
MsgID.LOCAL_VELOCITY,1529995944.3704269,1.6100000,-8.5400000,-0.0100000
MsgID.LOCAL_POSITION,1529995944.3704269,373.4747009,-211.4023743,-4.9952350
MsgID.LOCAL_VELOCITY,1529995944.3704269,1.6130573,-8.5477924,-0.0165553
MsgID.GLOBAL_POSITION,1529995944.6201391,-122.3998544,37.7958451,5.0040000
MsgID.LOCAL_VELOCITY,1529995944.6201391,1.6200000,-8.6600000,-0.0400000
MsgID.LOCAL_POSITION,1529995944.6201391,373.8520203,-213.4389648,-5.0043116
MsgID.LOCAL_VELOCITY,1529995944.6201391,1.6223338,-8.6672211,-0.0442716
MsgID.GLOBAL_POSITION,1529995944.8704698,-122.3998787,37.7958490,4.9980000
MsgID.LOCAL_VELOCITY,1529995944.8704698,1.6200000,-8.6800000,0.0500000
MsgID.LOCAL_POSITION,1529995944.8704698,374.2892761,-215.5978241,-4.9986882
MsgID.LOCAL_VELOCITY,1529995944.8704698,1.6256344,-8.6828747,0.0599595
MsgID.STATE,1529995945.0440030,True,True
MsgID.GLOBAL_HOME,1529995945.0440030,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1529995945.1198027,374.7057800,-217.8479614,-4.9924421
MsgID.LOCAL_VELOCITY,1529995945.1198027,1.6287738,-8.7309065,-0.0223234
MsgID.GLOBAL_POSITION,1529995945.1198027,-122.3999041,37.7958528,4.9920000
MsgID.LOCAL_VELOCITY,1529995945.1198027,1.6200000,-8.7300000,-0.0200000
MsgID.LOCAL_POSITION,1529995945.3701310,375.2496033,-220.2726593,-4.9996953
MsgID.LOCAL_VELOCITY,1529995945.3701310,1.6243764,-8.7312584,0.0045071
MsgID.GLOBAL_POSITION,1529995945.3701310,-122.3999313,37.7958577,4.9990000
MsgID.LOCAL_VELOCITY,1529995945.3701310,1.6200000,-8.7300000,0.0000000
MsgID.LOCAL_POSITION,1529995945.6193655,375.6098328,-222.4455109,-4.9968066
MsgID.LOCAL_VELOCITY,1529995945.6193655,1.6224624,-8.7371473,-0.0054676
MsgID.GLOBAL_POSITION,1529995945.6193655,-122.3999558,37.7958609,4.9960000
MsgID.LOCAL_VELOCITY,1529995945.6193655,1.6200000,-8.7300000,0.0000000
MsgID.LOCAL_POSITION,1529995945.8696837,375.8847351,-224.5570221,-4.9998469
MsgID.LOCAL_VELOCITY,1529995945.8696837,1.6258085,-8.7442122,-0.0265584
MsgID.GLOBAL_POSITION,1529995945.8696837,-122.3999795,37.7958634,4.9990000
MsgID.LOCAL_VELOCITY,1529995945.8696837,1.6200000,-8.7400000,-0.0200000
MsgID.STATE,1529995946.0421708,True,True
MsgID.GLOBAL_HOME,1529995946.0431693,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1529995946.1190195,-122.4000035,37.7958666,5.0080000
MsgID.LOCAL_VELOCITY,1529995946.1190195,1.6300000,-8.7300000,0.0000000
MsgID.LOCAL_POSITION,1529995946.1199651,376.2432251,-226.6842651,-5.0083618
MsgID.LOCAL_VELOCITY,1529995946.1199651,1.6326667,-8.7340460,0.0015196
MsgID.GLOBAL_POSITION,1529995946.3702936,-122.4000283,37.7958698,5.0060000
MsgID.LOCAL_VELOCITY,1529995946.3702936,1.6300000,-8.7100000,0.0900000
MsgID.LOCAL_POSITION,1529995946.3712909,376.5993347,-228.8932343,-5.0066519
MsgID.LOCAL_VELOCITY,1529995946.3712909,1.6334859,-8.7143660,0.0914937
MsgID.GLOBAL_POSITION,1529995946.6196308,-122.4000514,37.7958736,5.0100000
MsgID.LOCAL_VELOCITY,1529995946.6196308,1.6400000,-8.7300000,0.0400000
MsgID.LOCAL_POSITION,1529995946.6206243,377.0250549,-230.9458618,-5.0100913
MsgID.LOCAL_VELOCITY,1529995946.6206243,1.6444489,-8.7341843,0.0404083
MsgID.GLOBAL_POSITION,1529995946.8699596,-122.4000777,37.7958788,5.0160000
MsgID.LOCAL_VELOCITY,1529995946.8699596,1.6400000,-8.7100000,0.1200000
MsgID.LOCAL_POSITION,1529995946.8699596,377.5997314,-233.2818909,-5.0169597
MsgID.LOCAL_VELOCITY,1529995946.8699596,1.6478235,-8.7141647,0.1288884
MsgID.STATE,1529995947.0436604,True,True
